trigram,PMI
"('PFAM', 'C-5', 'cytosine-specific')",15.155435525563533
"('virus', 'tail', 'tube')",15.151497719358353
"('positive', 'response', 'regulator')",15.151309457324423
"('dihydroorotate', 'dehydrogenase', 'family')",15.15017766801374
"('nucleotide', 'excision', 'repair')",15.140471212666515
"('PFAM', 'Eukaryotic', 'DNA')",15.13816270370743
"('ATP-dependent', 'helicase', 'deoxyribonuclease')",15.124801146220506
"('cell', 'self-renewal', 'protein')",15.120577274284333
"('MORN', 'repeat', 'protein')",15.107198244483133
"('wall-binding', 'repeat', 'protein')",15.107198244483133
"('regulatory', 'protein', 'AtoC')",15.107198244483133
"('regulatory', 'protein', 'YedW')",15.107198244483133
"('Leptospira', 'repeat', 'protein')",15.107198244483133
"('Ankyrin', 'repeat', 'protein')",15.107198244483133
"('Asp-box', 'repeat', 'protein')",15.107198244483133
"('Outer', 'membrane', 'protein')",15.104980419233314
"('alpha', 'beta', 'type')",15.103982569566906
"('domain', 'protein,4Fe-4S', 'iron')",15.100038704154507
"('PFAM', 'IstB', 'domain')",15.097717392244387
"('PFAM', 'SMC', 'domain')",15.097717392244387
"('PFAM', 'CheW', 'domain')",15.097717392244384
"('ATP', 'like', 'common')",15.088721322315735
"('first', 'step', 'involved')",15.084971064796378
"('SPP1', 'Gp6-like,3D', 'domain')",15.082719227954485
"('SPP1', 'gp7,3D', 'domain')",15.082719227954481
"('Universal', 'bacterial', 'protein')",15.08189680612027
"('Transposase', 'IS66', 'family')",15.076177086569967
"('Terminase', 'RNaseH-like', 'domain')",15.071207064626588
"('viral', 'recombinase', 'domain')",15.069239201558375
"('Hag', 'repeat', 'protein')",15.062804125124678
"('Thr', 'phosphatase', 'family')",15.060394089329034
"('sequence-specific', 'DNA', 'binding,3D')",15.059183913515703
"('biosynthesis', 'protein', 'CobT')",15.059176729620194
"('exopolysaccharide', 'biosynthesis', 'protein')",15.05917672962019
"('biosynthesis', 'protein', 'YbjH')",15.05917672962019
"('biosynthesis', 'protein', 'PurH')",15.05917672962019
"('biosynthesis', 'protein', 'QueC')",15.05917672962019
"('biosynthesis', 'CbiX', 'protein')",15.05917672962019
"('biosynthesis', 'protein', 'CbiG')",15.05917672962019
"('biosynthesis', 'CbiM', 'protein')",15.05917672962019
"('Queuosine', 'biosynthesis', 'protein')",15.05917672962019
"('Exopolysaccharide', 'biosynthesis', 'protein')",15.059176729620187
"('biosynthesis', 'protein', 'BcsQ')",15.059176729620187
"('biosynthesis', 'protein', 'MetW')",15.059176729620187
"('C-terminal', 'PDZ', 'domain')",15.056785506200622
"('PFAM', 'cell', 'wall')",15.040341171966631
"('Cellulose', 'biosynthesis', 'protein')",15.030607577423414
"('amino', 'acid', 'ABC')",15.027803186227118
"('family', 'protein,4Fe-4S', 'iron')",15.026546318845362
"('PFAM', 'PEBP', 'family')",15.024225006935243
"('PFAM', 'AIG2', 'family')",15.02422500693524
"('nuclear', 'disruption', 'protein')",15.022436182805176
"('junction', 'endodeoxyribonuclease', 'activity')",15.021201695561427
"('peptidase', 'S51', 'family')",15.012674144263805
"('regulator', 'PadR', 'family')",15.010375028174213
"('alpha/beta/alpha', 'domain', 'III')",15.006711518037068
"('inner', 'membrane', 'transporter')",15.002023162674629
"('Conjugative', 'DNA', 'transfer')",14.996868707665222
"('nucleotide-binding', 'protein', 'containing')",14.990014705112799
"('SPP1', 'gp7', 'family')",14.982754631284145
"('Transporter', 'associated', 'domain')",14.979744470436792
"('FecCD', 'transport', 'family')",14.971840426755225
"('regulatory', 'protein', 'Rha')",14.970696244578278
"('Aldo/keto', 'reductase', 'family')",14.962921109066706
"('nuclease', 'repeat', 'motif')",14.946902970507193
"('cytosine-specific', 'DNA', 'methylase')",14.930544742065607
"('protein', 'KilAC', ""domain,5'-3"")",14.924017146338553
"('Glycosyl', 'Hydrolase', 'Family')",14.92052902853536
"('NlpC', 'P60', 'family')",14.917516911223462
"('head', 'morphogenesis', 'protein')",14.915108155984353
"('tape', 'measure', 'protein,3')",14.91338294552245
"('GTP', 'cyclohydrolase', 'activity')",14.911750553145428
"('like', 'common', 'ATP-dependent')",14.909539213944246
"('periplasmic', 'transport', 'system')",14.90812401695625
"('transport', 'system', 'periplasmic')",14.90812401695625
"('alpha-L-rhamnosidase', 'C-terminal', 'domain')",14.904782412755573
"('hydrolase/transferase', 'C-terminal', 'domain')",14.904782412755573
"('Flagellar', 'motor', 'protein')",14.896905300721308
"('Putative', 'phage', 'serine')",14.88785303266586
"('Binds', 'linear', 'dsDNA')",14.875547393406048
"('phage', 'transcriptional', 'regulator')",14.871748117051233
"('uptake', 'protein', 'TrkA')",14.862779516816687
"('Bacterial', 'mobilisation', 'protein')",14.853441652237343
"('cell', 'division', 'repeat')",14.85269472235223
"('COG', 'COG1783', 'Phage')",14.833423678373222
"('polymerase', 'transcriptional', 'activator')",14.82954819873919
"('DNA', 'restriction-modification', 'system')",14.826427259093403
"('1,4-beta-cellobiosidase', 'activity,3D', 'domain')",14.823899310697353
"('Phage', 'head', 'morphogenesis')",14.809731121570156
"('Putative', 'transposase', 'DNA-binding')",14.805455266798177
"('transcription', 'factor', 'activity')",14.80365005952163
"('RNA', 'polymerase', 'sigma-70')",14.800353583182051
"('DNA-binding', 'protein,6-O-methylguanine', 'DNA')",14.797797360563393
"('Bacterial', 'dnaA', 'protein')",14.79773221965106
"('chain', 'dehydrogenase', 'reductase')",14.79758403854252
"('PBP', 'superfamily', 'domain')",14.797287580450032
"('Methionine', 'biosynthesis', 'protein')",14.796142323786398
"('superfamily', 'c-terminal', 'domain')",14.779800153721194
"('virus', 'tail', 'assembly')",14.777238646412918
"('dCTP', 'deaminase', 'activity')",14.767674375472009
"('Creatinase/Prolidase', 'N-terminal', 'domain')",14.767463365067645
"('HsdM', 'N-terminal', 'domain')",14.767463365067645
"('VirE', 'N-terminal', 'domain')",14.767463365067638
"('N-terminal', 'resolvase-like', 'domain')",14.767463365067638
"('Adducin', 'N-terminal', 'domain')",14.767463365067638
"('AlkA', 'N-terminal', 'domain')",14.767463365067634
"('Alpha-L-rhamnosidase', 'N-terminal', 'domain')",14.767463365067634
"('N-terminal', 'ig-like', 'domain')",14.767463365067634
"('P22_AR', 'N-terminal', 'domain')",14.767463365067634
"('PapD', 'N-terminal', 'domain')",14.767463365067634
"('SurA', 'N-terminal', 'domain')",14.767463365067634
"('Trypsin-like', 'peptidase', 'domain')",14.764238434685588
"('phage', 'serine', 'protease')",14.759463602024393
"('LytTr', 'DNA-binding', 'domain')",14.757352049100355
"('domain', 'typically', 'associated')",14.757352049100348
"('AraC-type', 'DNA-binding', 'domain')",14.757352049100344
"('DNA-binding', 'domain', 'protein,4')",14.757352049100344
"('winged-helix', 'DNA-binding', 'domain')",14.757352049100344
"('Replicative', 'DNA', 'helicase')",14.748277224719594
"('gp41', 'DNA', 'helicase')",14.748277224719594
"('DNA', 'helicase', 'recG')",14.74827722471959
"('Arm', 'DNA-binding', 'domain')",14.744176660352618
"(',phage', 'tail', 'tape')",14.742182739601141
"('transport', 'system', 'ATP-binding')",14.7414741475468
"('ATP', 'binding', ""protein,3'-to-5"")",14.739604405869574
"('head', 'completion', 'protein')",14.737248634732826
"('Peptidase', 'dimerisation', 'domain')",14.736436469447014
"('beta', 'hydrolase', 'fold')",14.734886048290765
"('SOS', 'response', 'associated')",14.731684688549926
"('damage', 'repair', 'enzymes')",14.730930755733535
"('protein', 'containing', 'TIR-like')",14.726980299279006
"('activating', 'transcription', 'factor')",14.721740399010148
"('Zinc', 'finger', 'domain')",14.71938419890133
"('HTH', 'DNA-binding', 'domain')",14.710335422598867
"('PrkA', 'AAA', 'domain')",14.70871727384947
"('integral', 'membrane', 'protein')",14.698568166568766
"('chromosome', 'replication,3D', 'domain')",14.698128638861277
"('YopX', 'protein,4Fe-4S', 'binding')",14.696642570070782
"('structural', 'protein', 'GP20')",14.67835494567926
"('Peptidase', 'family', 'M50')",14.662944084137866
"('Peptidase', 'family', 'S51')",14.662944084137862
"('CP4-57', 'regulatory', 'protein')",14.65973926751191
"('hydroxylase', 'system', 'protein')",14.655454543569181
"('assembly', 'protein', 'FimV')",14.653832626545192
"('assembly', 'protein', 'SufB')",14.653832626545192
"('assembly', 'protein', 'muramidase')",14.653832626545189
"('assembly', 'protein', 'RcpC/CpaB')",14.653832626545189
"('assembly', 'protein', 'PilX')",14.653832626545189
"('assembly', 'protein', 'PilM')",14.653832626545189
"('Pilus', 'assembly', 'protein')",14.653832626545189
"('assembly', 'protein', 'CpaB')",14.653832626545189
"('assembly', 'protein', 'SufD')",14.653832626545185
"('feS', 'assembly', 'protein')",14.653832626545185
"('Recombinational', 'DNA', 'repair')",14.649922152741023
"('DNA', 'replication', 'origin')",14.64992215274102
"('DNA', 'replication', 'pre-initiation')",14.64992215274102
"('inhibit', 'DNA', 'replication')",14.64992215274102
"('DNA', 'alkylation', 'repair')",14.64992215274102
"('COG2003', 'DNA', 'repair')",14.64992215274102
"('COG1484', 'DNA', 'replication')",14.64992215274102
"('eventually', 'DNA', 'repair')",14.649922152741013
"('fiber', 'protein,3D', 'domain')",14.647169131349926
"('outer', 'membrane', 'proteins')",14.64547993200799
"('assembly', 'gene', 'product')",14.644152571890057
"('ATP', 'binding', 'calcium')",14.642742866616981
"('ClpAP-mediated', 'ATP-dependent', 'protein')",14.639316846884501
"('regulatory', 'protein-like', 'family')",14.638771774262661
"('like', 'protein,8-oxoguanine', 'DNA')",14.634298628280515
"('COG', 'COG1484', 'DNA')",14.629399828867673
"('system', 'periplasmic', 'component')",14.625649730298772
"('COG1783', 'Phage', 'terminase')",14.625213297283949
"('GHMP', 'kinase', 'family')",14.622001193384158
"('kinase', 'PfkB', 'family')",14.622001193384158
"('phosphosulfate', 'reductase', 'family')",14.618502684481378
"('beta-', 'synthase', 'family')",14.608897606109977
"('restriction', 'modification', 'DNA')",14.600566383206761
"('synthetase', 'beta', 'subunit')",14.596689975503985
"('operon', 'control', 'protein')",14.596350856626522
"('ECF', 'sigma', 'factor')",14.595296851995716
"('RNAseH', 'like', 'domain')",14.593853316817466
"('PFAM', 'endodeoxyribonuclease', 'RusA')",14.588464551347894
"('Putative', 'phage', 'holin')",14.585180533916358
"('RNA', 'polymerase', 'activity,4Fe-4S')",14.583255461515112
"('III', 'subunit', 'epsilon')",14.580750210762048
"('cytosine-specific', 'DNA', 'methylase,3D')",14.57972968574109
"('cytosine-specific', 'DNA', 'methylase,4Fe-4S')",14.57972968574109
"('Baseplate', 'J-like', 'protein')",14.57636103502081
"('The', 'DNA', 'N-glycosylase')",14.574489233045213
"('Cobalamin', 'biosynthesis', 'protein')",14.573749902449954
"('scaffold', 'assembly', 'protein')",14.571370466353219
"('Portal', 'protein,3D', 'domain')",14.56470697115795
"('The', 'glycine', 'cleavage')",14.557841492764357
"('Divergent', 'AAA', 'domain')",14.556714180404427
"('Putative', 'cell', 'wall')",14.552762180127203
"('LAGLIDADG', 'DNA', 'endonuclease')",14.550882620092871
"('body', 'complex', 'protein')",14.547612306662767
"('rich', 'repeat', 'protein')",14.543297359289802
"('HNH', 'endonuclease,3D', 'domain')",14.540072086577652
"('recombinational', 'DNA', 'repair')",14.537154222579069
"('repair', 'MUTS', 'family')",14.53598445596883
"('conjugative', 'element', 'protein')",14.535614773563172
"('Putative', 'redox-active', 'protein')",14.531141296983865
"('Peptidase', 'family', 'M23')",14.521588234892327
"('VanZ', 'like', 'family')",14.520360931508321
"('Peptidase_C39', 'like', 'family')",14.520360931508321
"('PFAM', 'FRG', 'domain')",14.51275489152323
"('GIY-YIG', 'catalytic', 'domain')",14.508684039278485
"('major', 'capsid-like', 'protein')",14.506050316021035
"('Protein', 'tyrosine', 'kinase')",14.498686053768512
"('sheath', 'C-terminal', 'domain')",14.486012194600406
"('transport', 'protein', 'ExbD')",14.480908881473045
"('DNA', 'mismatch', 'repair')",14.479997151298708
"('COG', 'COG1674', 'DNA')",14.477396735422627
"('associated', 'anchor', 'proteins')",14.473668357482758
"('PFAM', 'Phage', 'late')",14.470342904703653
"('tape', 'measure,3D', 'domain')",14.464850734325886
"('DNA-dependent', 'ATPase', 'activity')",14.463668188581916
"('Tape', 'measure', 'domain')",14.460370311343219
"('Highly', 'conserved', 'protein')",14.459972306323252
"('baseplate', 'J-like', 'protein')",14.45290372265362
"('TIGRFAM', 'C_GCAxxG_C_C', 'family')",14.448570248440312
"('PFAM', 'Glycosyl', 'transferase')",14.445703610207698
"('bacterial', 'TonB', 'protein')",14.444466885504983
"('Helicase', 'C-terminal', 'domain')",14.437277493582602
"('Cold-shock', 'DNA-binding', 'domain')",14.435423954212986
"('fold', 'immunity', 'protein')",14.434685864712396
"('cluster', 'binding', 'proteins')",14.422364060609233
"('Putative', 'abortive', 'phage')",14.41170401908363
"('SNF2', 'family', 'N-terminal')",14.4113837765033
"('type', 'III', 'toxin-antitoxin')",14.406423600986955
"('SMART', 'helix-turn-helix', 'domain')",14.406306106514748
"('amino', 'terminal', 'protease')",14.384521508323349
"('glycine', 'cleavage', 'system')",14.383853703390962
"('YopX', 'protein,3D', 'domain')",14.380603034545878
"('membrane', 'assembly', 'lipoprotein')",14.367312366531234
"('sigma', 'stress', 'factor')",14.363971305889262
"('RNA', 'polymerase', 'catalyzes')",14.359391652962003
"('AhpC', 'enzyme', 'activity')",14.35434118240541
"('shock', 'protein', 'DnaJ')",14.348206343986924
"('Phage', 'minor', 'structural')",14.342553914288196
"('acid', 'peptide', 'transporter')",14.333311152055831
"('Predicted', 'nucleotide-binding', 'protein')",14.32866615759129
"('PFAM', 'IstB-like', 'ATP')",14.320410338052387
"('sporulation', 'transcriptional', 'regulator')",14.318660515102906
"('enzyme', 'HsdR', 'protein')",14.311942800000157
"('pilus', 'assembly', 'ATPase')",14.306147437003883
"('Inner', 'membrane', 'protein')",14.304289227456724
"('Polysaccharide', 'biosynthesis', 'protein')",14.304289227456717
"('tail', 'tube', 'protein,4Fe-4S')",14.303500812803403
"('N-terminal', 'methylation', 'motif')",14.296012556883525
"('Phage', 'related', 'functions')",14.293160985122874
"('Phage', 'P22-like', 'portal')",14.291144639524372
"('spermidine', 'synthase', 'activity')",14.283221191018583
"('DNA-dependent', 'RNA', 'polymerase')",14.26132736662775
"('recombinase', 'family,3D', 'domain')",14.260195929348004
"('Putative', 'peptidoglycan', 'binding')",14.252937939374043
"('COG', 'COG4626', 'Phage')",14.24846117765206
"('glycoside', 'hydrolase', 'family')",14.248358061952644
"('system', 'killer', 'protein')",14.24041704429034
"('dehydrogenase', 'complex', 'catalyzes')",14.240182039925479
"('FeS', 'assembly', 'protein')",14.23879512726635
"('box', 'helicase', 'family')",14.235790151457127
"('N-terminal', 'SAM-like', 'domain')",14.234697075471914
"('DNA', 'replication', 'proofreading')",14.230969603458792
"('Polysaccharide', 'lyase', 'family')",14.22818018001501
"('process', 'Holliday', 'junction')",14.217468894169041
"('sigma', 'subunit', 'sigma24')",14.21622441656065
"('protein', 'translocase', 'complex')",14.214188572937573
"('histone', 'like', 'domain')",14.21198268147382
"('Cell', 'cycle', 'protein')",14.209113948885985
"('biogenesis', 'protein', 'transmembrane')",14.19646558258022
"('DnaJ', 'central', 'domain')",14.195473161492231
"('Rhs', 'family', 'protein,4Fe-4S')",14.192556270284289
"('transport', 'system', 'ATPase')",14.18893312451803
"('like', 'proteins,3D', 'domain')",14.178815817538627
"('ion', 'channel', 'activity')",14.175914712397088
"('restriction', 'endodeoxyribonuclease', 'activity')",14.172387166405453
"('dnaA', 'protein', 'helix-turn-helix')",14.171883571346466
"('PFAM', 'PilT', 'protein')",14.170723382268346
"('PFAM', 'microcompartments', 'protein')",14.170723382268346
"('Pfam', 'Glycosyl', 'transferase')",14.169968325666364
"('glycosyl', 'transferase', 'group')",14.167207892290019
"('tail', 'fibre', 'assembly')",14.16426176952217
"('D-alanine', 'ligase', 'family')",14.161065984156476
"('reductase', 'flavoprotein', 'subunit')",14.153594512127363
"('active', 'transport', 'system')",14.147794429724538
"('Replication', 'initiation', 'factor')",14.145879021986438
"('PFAM', 'Glycoside', 'hydrolase')",14.144695333525735
"('PFAM', 'NUDIX', 'hydrolase')",14.144695333525735
"('regulatory', 'CII', 'family')",14.13967001019535
"('pilus', 'assembly', 'protein')",14.133000463243754
"('small', 'molecule', 'binding')",14.129855529470017
"('dehydrogenase', 'substrate', 'binding')",14.11468800099632
"('Adenine-specific', 'DNA', 'methylase')",14.113125044313946
"('rod', 'assembly', 'protein')",14.109512110321376
"('pentapeptide', 'repeat', 'protein')",14.107198244483133
"('alpha', 'chain', 'like')",14.104700506899906
"('III', 'toxin-antitoxin', 'system')",14.102237088486856
"('N-terminal', 'amino', 'acid')",14.09977297260145
"('branched', 'duplex', 'DNA')",14.098508969541065
"('phosphoglycerate', 'kinase', 'family')",14.091486476685379
"('Biotin', 'protein', 'ligase')",14.085171938153131
"('sub', 'domain,3D', 'domain')",14.07928014398771
"('Sigma', 'factor', 'regulatory')",14.072644253069903
"('Putative', 'restriction', 'endonuclease')",14.063065750502865
"('response', 'associated', 'peptidase')",14.054072899863097
"('Di-iron-containing', 'protein', 'involved')",14.043164411631558
"('mismatch-specific', 'endonuclease', 'activity')",14.040879180337893
"('Uncharacterised', 'protein', 'conserved')",14.036164597416679
"('phage', 'head', 'morphogenesis')",14.035621670804858
"('Gp25', 'family', 'protein,3D')",14.028871371791606
"('serine', 'threonine', 'protein')",14.028588409786767
"('error-prone', 'DNA', 'polymerase')",14.021258840889772
"('COG0847', 'DNA', 'polymerase')",14.021258840889768
"('DNA', 'polymerase', 'type-Y')",14.021258840889764
"('RNA-directed', 'DNA', 'polymerase')",14.021258840889761
"('MerR', 'HTH', 'family')",14.020171676841215
"('RNA-dependent', 'DNA', 'polymerase')",14.017782465615177
"('DNA', 'ligase', 'adenylation')",14.016987349861502
"('alpha', 'beta', 'superfamily')",14.014635083971623
"('phage', 'G40P,3D', 'domain')",14.01271252704872
"('phage', 'tail,3D', 'domain')",14.01271252704872
"('cyclase', 'catalytic', 'domain')",14.003448731028065
"('Phage', 'prohead', 'protease')",14.002303591087617
"('kinase', 'DNA', 'gyrase')",13.99897329599014
"('initiates', 'DNA', 'replication')",13.997845456161325
"('Acetyltransferase', 'GNAT', 'family')",13.989846214809539
"('Cell', 'division', 'initiation')",13.988112568305471
"('phosphatase', 'activity,3D', 'domain')",13.981883381193132
"('ligase', 'adenylation', 'domain')",13.97654203839846
"('phage', 'tail', 'tape')",13.955723041854888
"('Beta-lactamase', 'superfamily', 'domain')",13.949290673895092
"('acid', 'transport', 'system')",13.947925025014229
"('polymerase', 'III', 'epsilon')",13.947117795120366
"('acid', 'ABC', 'transporter')",13.9357187872364
"('membrane', 'complex', 'involved')",13.929577902932262
"('transporter', 'substrate-binding', 'protein')",13.925973343303877
"('amino', 'acid', 'metabolism')",13.921264124938435
"('Head', 'morphogenesis', 'protein')",13.908849165512677
"('polymerase', 'family', ""A,5'-3"")",13.907321144117578
"('polymerase', 'family', ""A,3'-5"")",13.907321144117574
"('polymerase', 'type-Y', 'family')",13.907321144117574
"('protein', 'GntR', 'HTH')",13.903635646340529
"('The', 'catalytic', 'sites')",13.903393510319454
"('peptidase', 'S24', 'family')",13.897196926843868
"('gp32', 'DNA', 'binding')",13.89439175880219
"('Arc-like', 'DNA', 'binding')",13.894391758802186
"(',sequence-specific', 'DNA', 'binding')",13.894391758802183
"('Gamma', 'DNA', 'binding')",13.894391758802183
"('bubble', 'DNA', 'binding')",13.894391758802183
"('sequence-specific', 'DNA', 'binding')",13.88778902397793
"('Head', 'assembly', 'gene')",13.885160671393852
"('restriction', 'protein', 'res')",13.88044131482333
"('recombination', 'protein', 'Bet')",13.870293570473997
"('free', 'DNA', 'strand')",13.868250809659319
"('via', 'homologous', 'recombination')",13.8616128790926
"('TIGRFAM', 'amino', 'acid')",13.854372241283265
"('Anticodon', 'binding', 'domain')",13.85394644733914
"('mutase,4Fe-4S', 'binding', 'domain')",13.85394644733914
"('nucleotide-monophosphate', 'binding', 'domain')",13.85394644733914
"('synthase,4Fe-4S', 'binding', 'domain')",13.85394644733914
"('Bacterial', 'TniB', 'protein')",13.85344165223735
"('synthetase', 'alpha', 'subunit')",13.842600203546567
"('Tex-like', 'protein', 'N-terminal')",13.840469355091596
"('protein', 'O,36-mer', 'N-terminal')",13.840469355091596
"('negative', 'DNA', 'supercoiling')",13.834440676862158
"('Uncharacterized', 'protein', 'conserved')",13.834079541547226
"('Histone-like', 'DNA-binding', 'protein')",13.830358039124306
"(',Phage', 'terminase', 'large')",13.824562059066157
"('phage', 'head-tail', 'adaptor')",13.817692776709027
"('transporter', 'substrate', 'binding')",13.811099496811895
"('cell', 'division', 'proteins')",13.809691282255912
"('Single-stranded', 'DNA-binding', 'protein')",13.808498605160572
"('alanine', 'symporter', 'family')",13.807642883588791
"('phage', 'tail', 'completion')",13.804617705153738
"('N-acetylmuramoyl-L-alanine', 'amidase', 'activity')",13.802431101049208
"('major', 'facilitator', 'superfamily')",13.785534399024353
"('virion', 'morphogenesis', 'protein')",13.770021460815357
"('N-terminal', 'domain', 'protein,6-pyruvoyl')",13.767463365067638
"('hydrolase/transferase', 'N-terminal', 'domain')",13.767463365067638
"('transcription', 'activator', 'family')",13.762333721814286
"('DNA', 'polymerase', 'type-B')",13.758224435055972
"('TonB', 'protein', 'C-terminal')",13.755395981443094
"('catabolite', 'control', 'protein')",13.74154877216645
"('terminase-like', 'protein', 'large')",13.73511289038884
"('toxin', 'catabolic', 'process')",13.719083585004167
"('synthase', 'delta', 'subunit')",13.713841135144754
"('restriction-modification', 'system', 'methyltransferase')",13.703070635245457
"('unknown', 'function', 'DUF134')",13.701603031690372
"('unknown', 'function', 'DUF262')",13.701603031690372
"('unknown', 'function', ""DUF87,3'-5"")",13.701603031690368
"('unknown', 'function', 'DUF58')",13.701603031690368
"('unknown', 'function', 'DUF72')",13.701603031690368
"('unknown', 'function', 'DUF86')",13.701603031690368
"('unknown', 'function', 'DUF47')",13.701603031690368
"('unknown', 'function', 'DUF2625')",13.701603031690368
"('unknown', 'function', 'DUF1829')",13.701603031690368
"('unknown', 'function', 'DUF45')",13.701603031690368
"('unknown', 'function', 'DUF83')",13.701603031690365
"('unknown', 'function', 'DUF87')",13.701603031690365
"('unknown', 'function', 'DUF1828')",13.701603031690361
"('threonine', 'protein', 'kinase')",13.70138537285873
"('important', 'regulatory', 'role')",13.690584745189522
"('replication', 'protein', 'CRI')",13.68248283130194
"('replication', 'protein', 'O,4.5')",13.682482831301936
"('replication', 'protein', 'n,3D')",13.682482831301936
"('replication', 'protein', 'O,36-mer')",13.682482831301936
"('repair', 'protein', 'MmcB-like')",13.682482831301936
"('replication', 'terminator', 'protein')",13.682482831301932
"('repair', 'via', 'homologous')",13.673802139920543
"('Orf2', 'like', 'protein')",13.666859306841427
"('Bacterial', 'SH3', 'domain')",13.664958444793449
"('enzyme', 'res', 'subunit')",13.663626862702106
"('Peptidase', 'family', 'U32')",13.662944084137866
"('biosynthesis', 'translation', 'initiation')",13.657374991287185
"('PRTRC', 'system', 'protein')",13.655454543569178
"('one', 'DNA', 'strand')",13.655444437152067
"('transcriptional', 'activator', 'activity')",13.65404904700097
"('assembly', 'protein', 'FliH')",13.653832626545185
"('protein', 'tyrosine', 'kinase')",13.648917952964595
"('polymerase', 'type-B', 'family')",13.644286738283782
"('Bacterial', 'regulatory', 'helix-turn-helix')",13.626467043885448
"('Gp15', 'protein,3D', 'domain')",13.626107515822099
"('synthase', 'complex', 'beta')",13.623389533677322
"('Terminase-like', 'family,3D', 'domain')",13.622766008732711
"('FGGY', 'kinase', 'family')",13.622001193384158
"('Phage', 'capsid', 'scaffolding')",13.620437626418884
"('shaft', 'protein', 'Bacteriophage')",13.6201869085969
"('protein', 'D3112p03', 'Bacteriophage')",13.6201869085969
"('protein', 'B3ORF37', 'Bacteriophage')",13.6201869085969
"('Bacteriophage', 'protein', 'GP30.3')",13.6201869085969
"('Bacteriophage', 'FRD3', 'protein')",13.6201869085969
"('Bacteriophage', 'protein', 'gp37')",13.620186908596896
"('COG4422', 'Bacteriophage', 'protein')",13.620186908596896
"('holin', 'superfamily', 'III')",13.619673482830315
"('DnaD', 'domain', ""protein,3'-to-5"")",13.616106123664593
"('subunit', 'A,3D', 'domain')",13.614445945068404
"('Bacteriophage', 'Gp15', 'protein')",13.607586871817269
"('PFAM', 'Calcineurin-like', 'phosphoesterase')",13.606891802029715
"('regulator', 'receiver', 'domain')",13.605820116678718
"('ATP-dependent', 'Clp', 'protease')",13.603482225465086
"('AbrB', 'like', 'domain')",13.593853316817473
"('Gam', 'like', 'protein')",13.590910453608135
"('assembly', 'chaperone', 'protein')",13.59088072091727
"('collar', 'domain', ""protein,5'-3"")",13.585901193427073
"('III', 'epsilon', 'subunit')",13.580750210762048
"('structural', 'molecule', 'activity')",13.57779537424247
"('CTP', 'reductase', 'activity')",13.56685536608391
"('alcohol', 'dehydrogenase', 'family')",13.565215167292582
"('sulfur', 'carrier', 'protein')",13.558824855669577
"('Glycosyl', 'transferase', 'family')",13.549366338634602
"('replicative', 'DNA', 'synthesis')",13.54280027379502
"('aminoacyl-tRNA', 'ligase', 'activity')",13.542607819837233
"('alpha', 'beta', 'hydrolase')",13.539197950783372
"('AAA', 'ATPase', 'central')",13.524235883303703
"('regulatory', 'protein', 'GntR')",13.522235743761975
"('Phage', 'major', 'capsid')",13.521581126341253
"('certain', 'DNA', 'recombination')",13.515804797025712
"('ATPase', 'family', 'associated')",13.514865853913449
"('family', 'cysteine', 'protease')",13.504835436326612
"('DNA', 'primase', 'activity,3D')",13.497092536763542
"('polymerase', 'alpha', 'chain')",13.491660719509156
"('Primosomal', 'replication', 'protein')",13.489837753359541
"('protein', 'Primosomal', 'replication')",13.489837753359541
"('regulated', 'sequence-specific', 'DNA')",13.474221412794549
"('primase', 'activity,3D', 'domain')",13.4566472253005
"('nuclease', 'domain,3D', 'domain')",13.450617627862258
"('minor', 'structural', 'protein')",13.428981845901404
"('Sec', 'protein', 'translocation')",13.4222069254307
"('Phage', 'terminase', 'large')",13.416626675472521
"('DNA', 'polymerase', 'exhibits')",13.414043533321482
"('circular', 'DNA', 'molecule')",13.405610800412582
"('ribosomal', 'subunit', 'assembly')",13.401025916515607
"('major', 'replicative', 'helicase')",13.395683798493149
"('enzyme', 'activating', 'activity')",13.38750804634061
"('P22-like', 'portal', 'protein')",13.382715874413538
"('Sugar', 'transport', 'protein')",13.381373207922124
"('phage', 'major', 'capsid')",13.376550226758333
"('PFAM', 'transposase', 'IS605')",13.37617549393785
"('Prophage', 'minor', 'tail')",13.370273455318916
"('minor', 'tail', 'protein,3')",13.370273455318912
"('score', '8.87,4Fe-4S', 'binding')",13.365105066465606
"('repair', 'via', 'single-strand')",13.353388685635174
"('capsid', 'protein', 'E,3D')",13.344277076807572
"('capsid', 'protein', 'E,5')",13.344277076807568
"('capsid', 'protein', 'E,4Fe-4S')",13.344277076807568
"('capsid', 'protein', '2,37-kD')",13.344277076807568
"('capsid', 'protein', '2,2-oxoacid')",13.344277076807568
"(',Minor', 'capsid', 'protein')",13.344277076807568
"('capsid', 'protein', 'Gp23')",13.344277076807561
"('ATP', 'synthase', 'produces')",13.335874507820531
"('synthase', 'produces', 'ATP')",13.335874507820531
"('fold', 'nucleotide-binding', 'protein')",13.335150191161482
"('DNA-binding', 'transcription', 'factor')",13.334223962495209
"('polymerase', 'III', 'delta')",13.334140918229615
"('tape', 'measure', ""protein,5'-3"")",13.3284204448013
"('-methyltransferase', 'activity,3D', 'domain')",13.317792230687434
"('phosphoesterase', 'superfamily', 'domain')",13.31702245839557
"('dehydratase', 'alpha', 'subunit')",13.312920138326604
"('PFAM', 'Mor', 'transcription')",13.301220985661477
